timestamp,message
1769004169377,"[timing] 17.1ms [new]	@lumigo/node-core@1.14.0	node_modules/@lumigo/node-core/lib/index.js
"
1769004169395,"[timing] 13.3ms [CACHED!]	@opentelemetry/instrumentation@0.51.0	node_modules/@opentelemetry/instrumentation/build/src/index.js
"
1769004169397,"[timing] 17.3ms [new]	./amqplib	
"
1769004169397,"[timing] 18.7ms [new]	@opentelemetry/instrumentation-amqplib@0.33.2	node_modules/@opentelemetry/instrumentation-amqplib/build/src/index.js
"
1769004169398,"[timing] 39.7ms [new]	./instrumentations/amqplib/AmqplibInstrumentation	
"
1769004169419,"[timing] 14.1ms [CACHED!]	@opentelemetry/instrumentation@0.51.0	node_modules/@opentelemetry/instrumentation/build/src/index.js
"
1769004169424,"[timing] 20.5ms [new]	./express	
"
1769004169425,"[timing] 21.7ms [new]	opentelemetry-instrumentation-express@0.39.1	node_modules/opentelemetry-instrumentation-express/dist/src/index.js
"
1769004169425,"[timing] 26.9ms [new]	./instrumentations/express/ExpressInstrumentation	
"
1769004169443,"[timing] 12.7ms [CACHED!]	@opentelemetry/instrumentation@0.51.0	node_modules/@opentelemetry/instrumentation/build/src/index.js
"
1769004169445,"[timing] 15.4ms [new]	./instrumentation	
"
1769004169445,"[timing] 17.2ms [new]	@opentelemetry/instrumentation-fastify@0.32.6	node_modules/@opentelemetry/instrumentation-fastify/build/src/index.js
"
1769004169446,"[timing] 20.7ms [new]	./instrumentations/fastify/FastifyInstrumentation	
"
1769004169470,"[timing] 12.5ms [new]	./node	
"
1769004169470,"[timing] 13.0ms [new]	../platform	
"
1769004169470,"[timing] 13.5ms [new]	./common/time	
"
1769004169481,"[timing] 30.6ms [CACHED!]	@opentelemetry/core@1.17.1	node_modules/@opentelemetry/core/build/src/index.js
"
1769004169503,"[timing] 12.4ms [new]	require-in-the-middle@8.0.1	node_modules/require-in-the-middle/index.js
"
1769004169504,"[timing] 14.1ms [new]	./RequireInTheMiddleSingleton	
"
1769004169504,"[timing] 15.4ms [new]	./instrumentation	
"
1769004169507,"[timing] 18.2ms [new]	./node	
"
1769004169507,"[timing] 19.2ms [new]	./platform/index	
"
1769004169509,"[timing] 23.2ms [CACHED!]	@opentelemetry/instrumentation@0.51.0	node_modules/@opentelemetry/instrumentation/build/src/index.js
"
1769004169509,"[timing] 59.3ms [new]	./http	
"
1769004169510,"[timing] 62.0ms [new]	@opentelemetry/instrumentation-http@0.38.0	node_modules/@opentelemetry/instrumentation-http/build/src/index.js
"
1769004169518,"[timing] 72.2ms [new]	./instrumentations/https/HttpInstrumentation	
"
1769004169543,"[timing] 11.0ms [new]	./types_internal	
"
1769004169545,"[timing] 23.6ms [CACHED!]	@opentelemetry/instrumentation@0.51.0	node_modules/@opentelemetry/instrumentation/build/src/index.js
"
1769004169549,"[timing] 28.8ms [new]	./instrumentation	
"
1769004169550,"[timing] 30.2ms [new]	@opentelemetry/instrumentation-ioredis@0.35.3	node_modules/@opentelemetry/instrumentation-ioredis/build/src/index.js
"
1769004169550,"[timing] 32.5ms [new]	./instrumentations/ioredis/IORedisInstrumentation	
"
1769004169569,"[timing] 13.2ms [CACHED!]	@opentelemetry/instrumentation@0.51.0	node_modules/@opentelemetry/instrumentation/build/src/index.js
"
1769004169569,"[timing] 14.7ms [new]	./kafkajs	
"
1769004169570,"[timing] 16.0ms [new]	opentelemetry-instrumentation-kafkajs@0.39.1	node_modules/opentelemetry-instrumentation-kafkajs/dist/src/index.js
"
1769004169570,"[timing] 19.5ms [new]	./instrumentations/kafkajs/KafkaJsInstrumentation	
"
1769004169601,"[timing] 13.8ms [new]	./instrumentation	
"
1769004169605,"[timing] 15.9ms [new]	./node	
"
1769004169605,"[timing] 17.0ms [new]	./platform/index	
"
1769004169606,"[timing] 30.7ms [CACHED!]	@opentelemetry/instrumentation@0.51.0	node_modules/@opentelemetry/instrumentation/build/src/index.js
"
1769004169620,"[timing] 13.8ms [CACHED!]	@opentelemetry/semantic-conventions@1.17.1	node_modules/@opentelemetry/semantic-conventions/build/src/index.js
"
1769004169622,"[timing] 47.7ms [new]	./instrumentation	
"
1769004169623,"[timing] 49.2ms [new]	@opentelemetry/instrumentation-mongodb@0.51.0	node_modules/@opentelemetry/instrumentation-mongodb/build/src/index.js
"
1769004169623,"[timing] 52.6ms [new]	./instrumentations/mongodb/MongoDBInstrumentation	
"
1769004169641,"[timing] 13.7ms [CACHED!]	@opentelemetry/instrumentation@0.51.0	node_modules/@opentelemetry/instrumentation/build/src/index.js
"
1769004169647,"[timing] 20.5ms [new]	./instrumentation	
"
1769004169649,"[timing] 23.1ms [new]	@opentelemetry/instrumentation-pg@0.38.0	node_modules/@opentelemetry/instrumentation-pg/build/src/index.js
"
1769004169649,"[timing] 26.4ms [new]	./instrumentations/pg/PgInstrumentation	
"
1769004169668,"[timing] 13.9ms [CACHED!]	@opentelemetry/instrumentation@0.51.0	node_modules/@opentelemetry/instrumentation/build/src/index.js
"
1769004169694,"[timing] 13.0ms [new]	./node	
"
1769004169694,"[timing] 13.5ms [new]	../platform	
"
1769004169694,"[timing] 14.0ms [new]	./common/time	
"
1769004169707,"[timing] 34.9ms [CACHED!]	@opentelemetry/core@1.17.1	node_modules/@opentelemetry/core/build/src/index.js
"
1769004169719,"[timing] 47.7ms [new]	./Tracer	
"
1769004169741,"[timing] 19.7ms [CACHED!]	@opentelemetry/resources@1.17.1	node_modules/@opentelemetry/resources/build/src/index.js
"
1769004169747,"[timing] 27.2ms [new]	./BasicTracerProvider	
"
1769004169753,"[timing] 82.8ms [CACHED!]	@opentelemetry/sdk-trace-base@1.9.1	node_modules/@opentelemetry/sdk-trace-base/build/src/index.js
"
1769004169753,"[timing] 84.6ms [new]	./ActiveTracingHelper	
"
1769004169754,"[timing] 100.9ms [new]	./PrismaInstrumentation	
"
1769004169755,"[timing] 102.2ms [new]	@prisma/instrumentation@4.16.2	node_modules/@prisma/instrumentation/dist/index.js
"
1769004169755,"[timing] 105.4ms [new]	./instrumentations/prisma/PrismaInstrumentation	
"
1769004169775,"[timing] 14.2ms [CACHED!]	@opentelemetry/instrumentation@0.51.0	node_modules/@opentelemetry/instrumentation/build/src/index.js
"
1769004169776,"[timing] 17.3ms [new]	./instrumentation	
"
1769004169777,"[timing] 19.2ms [new]	@opentelemetry/instrumentation-redis-4@0.35.6	node_modules/@opentelemetry/instrumentation-redis-4/build/src/index.js
"
1769004169778,"[timing] 22.8ms [new]	./instrumentations/redis/RedisInstrumentation	
"
1769004169804,"[timing] 14.0ms [CACHED!]	@opentelemetry/instrumentation@0.51.0	node_modules/@opentelemetry/instrumentation/build/src/index.js
"
1769004169807,"[timing] 24.8ms [new]	./aws-sdk	
"
1769004169808,"[timing] 26.3ms [new]	@opentelemetry/instrumentation-aws-sdk@0.38.1	node_modules/@opentelemetry/instrumentation-aws-sdk/build/src/index.js
"
1769004169810,"[timing] 30.8ms [new]	./LumigoAwsSdkLibInstrumentation	
"
1769004169810,"[timing] 31.3ms [new]	./LumigoAwsSdkV2LibInstrumentation	
"
1769004169811,"[timing] 33.0ms [new]	./instrumentations/aws-sdk	
"
1769004169837,"[timing] 20.7ms [CACHED!]	@opentelemetry/instrumentation@0.51.0	node_modules/@opentelemetry/instrumentation/build/src/index.js
"
1769004169838,"[timing] 23.0ms [new]	./instrumentation	
"
1769004169839,"[timing] 25.4ms [new]	@opentelemetry/instrumentation-winston@0.36.0	node_modules/@opentelemetry/instrumentation-winston/build/src/index.js
"
1769004169839,"[timing] 28.7ms [new]	./instrumentations/winston/WinstonInstrumentation	
"
1769004169866,"[timing] 20.3ms [CACHED!]	@opentelemetry/instrumentation@0.51.0	node_modules/@opentelemetry/instrumentation/build/src/index.js
"
1769004169869,"[timing] 23.9ms [new]	./instrumentation	
"
1769004169870,"[timing] 26.4ms [new]	@opentelemetry/instrumentation-bunyan@0.37.0	node_modules/@opentelemetry/instrumentation-bunyan/build/src/index.js
"
1769004169870,"[timing] 30.6ms [new]	./instrumentations/bunyan/BunyanInstrumentation	
"
1769004169896,"[timing] 10.4ms [new]	./platform/index	
"
1769004169897,"[timing] 21.2ms [CACHED!]	@opentelemetry/instrumentation@0.51.0	node_modules/@opentelemetry/instrumentation/build/src/index.js
"
1769004169936,"[timing] 11.7ms [CACHED!]	@opentelemetry/semantic-conventions@1.17.1	node_modules/@opentelemetry/semantic-conventions/build/src/index.js
"
1769004169936,"[timing] 21.3ms [new]	./sdk-info	
"
1769004169943,"[timing] 33.8ms [new]	./node	
"
1769004169943,"[timing] 34.3ms [new]	../platform	
"
1769004169943,"[timing] 34.8ms [new]	./common/time	
"
1769004169957,"[timing] 57.2ms [CACHED!]	@opentelemetry/core@1.17.1	node_modules/@opentelemetry/core/build/src/index.js
"
1769004169957,"[timing] 58.8ms [new]	./log-sending-utils	
"
1769004169957,"[timing] 83.3ms [new]	./instrumentation	
"
1769004169959,"[timing] 85.7ms [new]	@opentelemetry/instrumentation-pino@0.42.0	node_modules/@opentelemetry/instrumentation-pino/build/src/index.js
"
1769004169959,"[timing] 88.8ms [new]	./instrumentations/pino/PinoInstrumentation	
"
1769004169968,"[timing] 1519.9ms [new]	./bootstrap	
"
1769004169988,"[timing] 1542.5ms [CACHED!]	/opt/node_modules/@lumigo/opentelemetry/dist/src/distro.js@1.53.0	node_modules/@lumigo/opentelemetry/dist/src/distro.js
"
1769004169988,"init.mjs line 1
"
1769004169988,"init.mjs line 4
"
1769004169999,'"@lumigo/opentelemetry Logging is disabled (the ""LUMIGO_ENABLE_LOGS"" environment variable is not set to ""true""): no logs will be sent to Lumigo.
"
1769004170000,'"@lumigo/opentelemetry Lumigo OpenTelemetry Distro v1.53.0 started.
"
1769004170011,"{""timestamp"":""2026-01-21T14:02:50.011747Z"",""level"":""INFO"",""message"":""[DASH0] Extension init     : 42365 us"",""target"":""aws_lambda_runtime_api_proxy_rs::stats""}
"
1769004170011,"{""timestamp"":""2026-01-21T14:02:50.011777Z"",""level"":""INFO"",""message"":""[DASH0] App  init     : 1707255 us"",""target"":""aws_lambda_runtime_api_proxy_rs::stats""}
"
1769004170012,"EXTENSION	Name: lrap	State: Ready	Events: [INVOKE, SHUTDOWN]
"
1769004170015,"START RequestId: 745b6ed7-4541-48ff-86a3-0aac7a89605b Version: $LATEST
"
1769004170016,"{""timestamp"":""2026-01-21T14:02:50.016208Z"",""level"":""INFO"",""message"":""[DASH0] Got invocation next: 745b6ed7-4541-48ff-86a3-0aac7a89605b"",""target"":""aws_lambda_runtime_api_proxy_rs::extension::runtime_proxy""}
"
1769004170016,"{""timestamp"":""2026-01-21T14:02:50.016425Z"",""level"":""INFO"",""message"":""[DASH0:Extension] Event status=200 OK payload={\""eventType\"":\""INVOKE\"",\""deadlineMs\"":1769004173015,\""requestId\"":\""745b6ed7-4541-48ff-86a3-0aac7a89605b\"",\""invokedFunctionArn\"":\""arn:aws:lambda:us-west-2:285732642181:function:testing-node-extension-24\"",\""tracing\"":{\""type\"":\""X-Amzn-Trace-Id\"",\""value\"":\""Root=1-6970dc87-0de0478475eb7841184b288c;Parent=548cd0863d0967c0;Sampled=0;Lineage=1:33abc111:0\""}} latency=1711 ms"",""target"":""aws_lambda_runtime_api_proxy_rs::extension::events""}
"
1769004170016,"{""timestamp"":""2026-01-21T14:02:50.016453Z"",""level"":""INFO"",""message"":""[DASH0:Extension] Waiting for platform.runtimeDone"",""target"":""aws_lambda_runtime_api_proxy_rs::extension::events""}
"
1769004170017,"2026-01-21T14:02:50.017Z	745b6ed7-4541-48ff-86a3-0aac7a89605b	INFO	checking
"
1769004170022,"{""timestamp"":""2026-01-21T14:02:50.022160Z"",""level"":""INFO"",""message"":""[DASH0] passthru_proxy - POST http://127.0.0.1:9001/2018-06-01/runtime/invocation/745b6ed7-4541-48ff-86a3-0aac7a89605b/response completed in 0 ms"",""target"":""aws_lambda_runtime_api_proxy_rs::extension::runtime_proxy""}
"
1769004170022,"{""timestamp"":""2026-01-21T14:02:50.022206Z"",""level"":""INFO"",""message"":""[DASH0] invocation_response_proxy - no lambda server span found for return value 745b6ed7-4541-48ff-86a3-0aac7a89605b"",""target"":""aws_lambda_runtime_api_proxy_rs::extension::runtime_proxy""}
"
1769004170022,"{""timestamp"":""2026-01-21T14:02:50.022213Z"",""level"":""INFO"",""message"":""[DASH0] Total handle time for invocation response: 0 ms"",""target"":""aws_lambda_runtime_api_proxy_rs::extension::runtime_proxy""}
"
1769004170022,"{""timestamp"":""2026-01-21T14:02:50.022811Z"",""level"":""INFO"",""message"":""[DASH0] App run time  : 6607 us"",""target"":""aws_lambda_runtime_api_proxy_rs::stats""}
"
1769004170243,"{""timestamp"":""2026-01-21T14:02:50.243521Z"",""level"":""INFO"",""message"":""[DASH0] telemetry event path=/v1/telemetry len=18018 body=[{\""time\"":\""2026-01-21T14:02:49.232Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 14.8ms [new]\\t../platform\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.232Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 15.3ms [new]\\t./common/time\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.244Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 34.2ms [CACHED!]\\t@opentelemetry/core@1.17.1\\tnode_modules/@opentelemetry/core/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.244Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 35.1ms [new]\\t./JaegerPropagator\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.244Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 35.7ms [new]\\t@opentelemetry/propagator-jaeger@1.9.1\\tnode_modules/@opentelemetry/propagator-jaeger/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.244Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 84.0ms [new]\\t./NodeTracerProvider\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.245Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 84.8ms [new]\\t@opentelemetry/sdk-trace-node@1.9.1\\tnode_modules/@opentelemetry/sdk-trace-node/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.281Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 10.8ms [new]\\t./platform/index\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.283Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 14.7ms [CACHED!]\\t@opentelemetry/instrumentation@0.51.0\\tnode_modules/@opentelemetry/instrumentation/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.302Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 29.8ms [new]\\t./grpc-js\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.302Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 31.3ms [new]\\t./instrumentation\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.302Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 32.5ms [new]\\t@opentelemetry/instrumentation-grpc@0.41.2\\tnode_modules/@opentelemetry/instrumentation-grpc/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.324Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 25.9ms [new]\\t../../instrumentor\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.333Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 69.3ms [new]\\t./instrumentations/@grpc/grpc-js/GrpcInstrumentation\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.355Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 18.3ms [CACHED!]\\t@opentelemetry/instrumentation@0.51.0\\tnode_modules/@opentelemetry/instrumentation/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.357Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 21.8ms [new]\\t./instrumentation\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.358Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 22.8ms [new]\\t@opentelemetry/instrumentation-nestjs-core@0.34.0\\tnode_modules/@opentelemetry/instrumentation-nestjs-core/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.358Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 25.3ms [new]\\t./instrumentations/@nestjs/core/NestInstrumentation\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.377Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 17.1ms [new]\\t@lumigo/node-core@1.14.0\\tnode_modules/@lumigo/node-core/lib/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.395Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 13.3ms [CACHED!]\\t@opentelemetry/instrumentation@0.51.0\\tnode_modules/@opentelemetry/instrumentation/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.397Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 17.3ms [new]\\t./amqplib\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.397Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 18.7ms [new]\\t@opentelemetry/instrumentation-amqplib@0.33.2\\tnode_modules/@opentelemetry/instrumentation-amqplib/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.398Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 39.7ms [new]\\t./instrumentations/amqplib/AmqplibInstrumentation\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.419Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 14.1ms [CACHED!]\\t@opentelemetry/instrumentation@0.51.0\\tnode_modules/@opentelemetry/instrumentation/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.424Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 20.5ms [new]\\t./express\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.425Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 21.7ms [new]\\topentelemetry-instrumentation-express@0.39.1\\tnode_modules/opentelemetry-instrumentation-express/dist/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.425Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 26.9ms [new]\\t./instrumentations/express/ExpressInstrumentation\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.443Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 12.7ms [CACHED!]\\t@opentelemetry/instrumentation@0.51.0\\tnode_modules/@opentelemetry/instrumentation/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.445Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 15.4ms [new]\\t./instrumentation\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.445Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 17.2ms [new]\\t@opentelemetry/instrumentation-fastify@0.32.6\\tnode_modules/@opentelemetry/instrumentation-fastify/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.446Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 20.7ms [new]\\t./instrumentations/fastify/FastifyInstrumentation\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.470Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 12.5ms [new]\\t./node\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.470Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 13.0ms [new]\\t../platform\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.470Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 13.5ms [new]\\t./common/time\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.481Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 30.6ms [CACHED!]\\t@opentelemetry/core@1.17.1\\tnode_modules/@opentelemetry/core/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.503Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 12.4ms [new]\\trequire-in-the-middle@8.0.1\\tnode_modules/require-in-the-middle/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.504Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 14.1ms [new]\\t./RequireInTheMiddleSingleton\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.504Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 15.4ms [new]\\t./instrumentation\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.507Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 18.2ms [new]\\t./node\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.507Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 19.2ms [new]\\t./platform/index\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.509Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 23.2ms [CACHED!]\\t@opentelemetry/instrumentation@0.51.0\\tnode_modules/@opentelemetry/instrumentation/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.509Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 59.3ms [new]\\t./http\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.510Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 62.0ms [new]\\t@opentelemetry/instrumentation-http@0.38.0\\tnode_modules/@opentelemetry/instrumentation-http/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.518Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 72.2ms [new]\\t./instrumentations/https/HttpInstrumentation\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.543Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 11.0ms [new]\\t./types_internal\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.545Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 23.6ms [CACHED!]\\t@opentelemetry/instrumentation@0.51.0\\tnode_modules/@opentelemetry/instrumentation/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.549Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 28.8ms [new]\\t./instrumentation\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.550Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 30.2ms [new]\\t@opentelemetry/instrumentation-ioredis@0.35.3\\tnode_modules/@opentelemetry/instrumentation-ioredis/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.550Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 32.5ms [new]\\t./instrumentations/ioredis/IORedisInstrumentation\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.569Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 13.2ms [CACHED!]\\t@opentelemetry/instrumentation@0.51.0\\tnode_modules/@opentelemetry/instrumentation/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.569Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 14.7ms [new]\\t./kafkajs\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.570Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 16.0ms [new]\\topentelemetry-instrumentation-kafkajs@0.39.1\\tnode_modules/opentelemetry-instrumentation-kafkajs/dist/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.570Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 19.5ms [new]\\t./instrumentations/kafkajs/KafkaJsInstrumentation\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.601Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 13.8ms [new]\\t./instrumentation\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.605Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 15.9ms [new]\\t./node\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.605Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 17.0ms [new]\\t./platform/index\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.606Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 30.7ms [CACHED!]\\t@opentelemetry/instrumentation@0.51.0\\tnode_modules/@opentelemetry/instrumentation/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.620Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 13.8ms [CACHED!]\\t@opentelemetry/semantic-conventions@1.17.1\\tnode_modules/@opentelemetry/semantic-conventions/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.622Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 47.7ms [new]\\t./instrumentation\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.623Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 49.2ms [new]\\t@opentelemetry/instrumentation-mongodb@0.51.0\\tnode_modules/@opentelemetry/instrumentation-mongodb/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.623Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 52.6ms [new]\\t./instrumentations/mongodb/MongoDBInstrumentation\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.641Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 13.7ms [CACHED!]\\t@opentelemetry/instrumentation@0.51.0\\tnode_modules/@opentelemetry/instrumentation/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.647Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 20.5ms [new]\\t./instrumentation\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.649Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 23.1ms [new]\\t@opentelemetry/instrumentation-pg@0.38.0\\tnode_modules/@opentelemetry/instrumentation-pg/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.649Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 26.4ms [new]\\t./instrumentations/pg/PgInstrumentation\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.668Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 13.9ms [CACHED!]\\t@opentelemetry/instrumentation@0.51.0\\tnode_modules/@opentelemetry/instrumentation/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.694Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 13.0ms [new]\\t./node\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.694Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 13.5ms [new]\\t../platform\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.694Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 14.0ms [new]\\t./common/time\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.707Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 34.9ms [CACHED!]\\t@opentelemetry/core@1.17.1\\tnode_modules/@opentelemetry/core/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.719Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 47.7ms [new]\\t./Tracer\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.741Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 19.7ms [CACHED!]\\t@opentelemetry/resources@1.17.1\\tnode_modules/@opentelemetry/resources/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.747Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 27.2ms [new]\\t./BasicTracerProvider\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.753Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 82.8ms [CACHED!]\\t@opentelemetry/sdk-trace-base@1.9.1\\tnode_modules/@opentelemetry/sdk-trace-base/build/src/index.js\
\""},{\""time\"":\""2026-01-21T14:02:49.753Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 84.6ms [new]\\t./ActiveTracingHelper\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.754Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 100.9ms [new]\\t./PrismaInstrumentation\\t\
\""},{\""time\"":\""2026-01-21T14:02:49.755Z\"",\""type\"":\""function\"",\""record\"":\""[timing] 102.2ms [new]\\t@prisma/instrumentation@4.16.2\\tnode_modules/@prisma/instrumentation/dist/index.js\
